2019-12-11 16:29:00.525 [main] INFO  com.jet.cloud.deepmind.Application - Starting Application on jizhong-PC with PID 25584 (D:\zycworkspace\JET-PARK\target\classes started by jizhong in D:\zycworkspace\JET-PARK) 
2019-12-11 16:29:00.542 [main] INFO  com.jet.cloud.deepmind.Application - No active profile set, falling back to default profiles: default 
2019-12-11 16:29:00.591 [main] INFO  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@2d6764b2: startup date [Wed Dec 11 16:29:00 CST 2019]; root of context hierarchy 
2019-12-11 16:29:02.810 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring 
2019-12-11 16:29:03.103 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$aba855d1] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2019-12-11 16:29:03.331 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'editorServer' of type [com.jet.cloud.deepmind.service.htweb.EditorServer$$EnhancerBySpringCGLIB$$1e5bf4da] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2019-12-11 16:29:03.395 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'socketIOServer' of type [com.corundumstudio.socketio.SocketIOServer] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2019-12-11 16:29:04.084 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8088 (http) 
2019-12-11 16:29:04.100 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8088"] 
2019-12-11 16:29:04.113 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat] 
2019-12-11 16:29:04.113 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.34 
2019-12-11 16:29:04.118 [ost-startStop-1] INFO  o.a.c.core.AprLifecycleListener - The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [C:\Program Files\Java\jdk1.8.0_152\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\ProgramData\DockerDesktop\version-bin;C:\Program Files\Docker\Docker\Resources\bin;C:\Program Files (x86)\Common Files\NetSarang;%CATALINA_HOME%\lib;%CATALINA_HOME%\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\Program Files (x86)\AMD\ATI.ACE\Core-Static;C:\Program Files\Java\jdk-10\bin;C:\Program Files\Java\jdk1.8.0_152\bin;C:\Program Files\Java\jdk1.8.0_152\jre\bin;c:\go\bin;C:\Program Files\Git\bin;C:\Program Files (x86)\sbt\bin;C:\Program Files\MySQL\MySQL Server 5.6\bin;D:\installtools\scala\bin;D:\installed\SlikSvn\bin;C:\Program Files\dotnet\;C:\ProgramData\chocolatey\bin;C:\Android\android-sdk\tools;C:\Android\android-sdk\platform-tools;C:\WINDOWS\System32\OpenSSH\;C:\Program Files\TortoiseSVN\bin;D:\installtools\instantclient_12_1;D:\installtools\putty;D:\installed\python3;D:\installtools\Python27;C:\Users\jizhong\AppData\Local\Microsoft\WindowsApps;D:\installtools\apache-maven-3.2.5\bin;D:\installtools\influxdb-1.3.5-1;D:\installed\python3\Scripts;C:\Users\jizhong\AppData\Local\atom\bin;D:\installed\R\R-3.4.2\library\rJava\jri;D:\installed\R\R-3.4.2\bin\x64;.] 
2019-12-11 16:29:04.338 [ost-startStop-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext 
2019-12-11 16:29:04.338 [ost-startStop-1] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 3747 ms 
2019-12-11 16:29:05.075 [ost-startStop-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting... 
2019-12-11 16:29:05.243 [ost-startStop-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed. 
2019-12-11 16:29:05.328 [ost-startStop-1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Building JPA container EntityManagerFactory for persistence unit 'mysqlUnit' 
2019-12-11 16:29:05.342 [ost-startStop-1] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [
	name: mysqlUnit
	...] 
2019-12-11 16:29:05.434 [ost-startStop-1] INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.2.17.Final} 
2019-12-11 16:29:05.437 [ost-startStop-1] INFO  org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found 
2019-12-11 16:29:05.492 [ost-startStop-1] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.0.1.Final} 
2019-12-11 16:29:07.185 [ost-startStop-1] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL57Dialect 
2019-12-11 16:29:07.230 [ost-startStop-1] INFO  o.h.e.j.e.i.LobCreatorBuilderImpl - HHH000422: Disabling contextual LOB creation as connection was null 
2019-12-11 16:29:08.167 [ost-startStop-1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'mysqlUnit' 
2019-12-11 16:29:08.541 [ost-startStop-1] INFO  o.h.h.i.QueryTranslatorFactoryInitiator - HHH000397: Using ASTQueryTranslatorFactory 
